,term,hit_id,pwn_bow,cs_rm,cs_wm,cs_rm_wm
1642,white,germander_speedwell.n.01,"['germander', 'raceme', 'white', 'plant', 'flower', 'world', 'veronica', 'eye', 'chamaedrys', 'speedwell', 'old', 'blue', 'axillary']",0.6305911978495915,0.625153022283432,0.641872026696795
1643,white,purslane_speedwell.n.01,"['north', 'white', 'europe', 'american', 'naturalized', 'purslane', 'peregrina', 'flower', 'weed', 'small', 'america', 'veronica', 'widely', 'south', 'annual', 'speedwell']",0.6758631952884919,0.686181810958572,0.7065198984545061
1644,white,trompillo.n.01,"['weedy', 'prairie', 'silver', 'america', 'nightshade', 'violet', 'leaved', 'trompillo', 'elaeagnifolium', 'curdle', 'horse', 'purple', 'central', 'silvery', 'used', 'widely', 'state', 'south', 'nettle', 'solanum', 'white', 'roundish', 'united', 'silverleaf', 'berry', 'foliage', 'blue']",0.684512194436264,0.7107133191503537,0.7156255206551442
1645,white,african_holly.n.01,"['asia', 'africa', 'giganteum', 'branch', 'resembling', 'prickly', 'arborescent', 'biennial', 'cluster', 'stemmed', 'shrub', 'red', 'woolly', 'holly', 'silvery', 'southern', 'solanum', 'white', 'flower', 'bright', 'berry', 'tropical', 'african', 'blue']",0.5975793862755571,0.6377567413687151,0.6283107086283991
1646,white,potato_vine.n.02,"['jasmoides', 'solanum', 'white', 'tinged', 'leaf', 'branched', 'flower', 'blue', 'vine', 'brazil', 'deciduous', 'copiously', 'potato']",0.5389203791895962,0.5847068328781102,0.5700836311278273
1647,white,black_nightshade.n.01,"['hairy', 'edible', 'america', 'nightshade', 'poisonberry', 'common', 'eurasian', 'naturalized', 'sometimes', 'poisonous', 'bearing', 'poison', 'herb', 'solanum', 'white', 'black', 'flower', 'berry', 'nigrum', 'foliage']",0.6791787133123546,0.6933936124674744,0.7044842049158428
1648,white,bush_violet.n.01,"['cultivated', 'white', 'bush', 'browallia', 'flower', 'several', 'herb', 'genus', 'violet', 'blue']",0.6341790014791941,0.6665790633133262,0.6630271994820798
1649,white,lady-of-the-night.n.01,"['shrub', 'white', 'americana', 'yellowish', 'indian', 'night', 'fragrant', 'flower', 'west', 'showy', 'lady', 'brunfelsia']",0.57687277811539,0.6120326744821325,0.6029217553977372
1650,white,day_jessamine.n.01,"['shrub', 'white', 'cestrum', 'indian', 'evergreen', 'fragrant', 'shaped', 'flower', 'funnel', 'west', 'diurnum', 'jessamine', 'cluster', 'day']",0.6091122657599117,0.6087083329526051,0.6264825032531282
1651,white,night_jasmine.n.01,"['shrub', 'white', 'cestrum', 'indian', 'night', 'evergreen', 'fragrant', 'shaped', 'flower', 'funnel', 'yellow', 'west', 'cluster', 'jessamine', 'nocturnum', 'jasmine']",0.615139622503019,0.6306631284905317,0.638043957648202
1652,white,jimsonweed.n.01,"['apple', 'datura', 'tall', 'shaped', 'jamestown', 'annual', 'violet', 'common', 'large', 'prickly', 'fruit', 'peru', 'trumpet', 'thorn', 'weed', 'stramonium', 'jimsonweed', 'coarse', 'white', 'intensely', 'rank', 'smelling', 'flower', 'jimson', 'tropical', 'poisonous', 'foliage']",0.6549281930676478,0.6437946928033018,0.6709832938868844
1653,white,apple_of_peru.n.01,"['apple', 'dry', 'followed', 'american', 'nicandra', 'grown', 'bladderlike', 'fly', 'fruit', 'peru', 'physaloides', 'shoo', 'enclosing', 'herb', 'south', 'coarse', 'white', 'flower', 'berry', 'blue']",0.5367516669788327,0.5571672916119751,0.5617042504203694
1654,white,flowering_tobacco.n.01,"['white', 'american', 'fragrant', 'flower', 'tobacco', 'flowering', 'nicotiana', 'south', 'alata', 'nocturnally', 'greenish', 'perennial', 'ornamental', 'jasmine']",0.6610441784944168,0.6737884869402945,0.6865735041044088
1655,white,common_tobacco.n.01,"['large', 'erect', 'tall', 'white', 'leaf', 'cultivated', 'american', 'tubular', 'tabacum', 'tobacco', 'terminal', 'herb', 'nicotiana', 'south', 'cluster', 'pink', 'ovate', 'common']",0.6749311080334262,0.6692882404919738,0.6959380726680736
1656,white,whitecup.n.01,"['whitecup', 'white', 'tinged', 'american', 'tubular', 'flower', 'prostrate', 'nierembergia', 'herb', 'often', 'woody', 'south', 'rivularis', 'repens', 'rose', 'blue']",0.651445828551378,0.6808795565146336,0.6809276442391369
1657,white,tall_cupflower.n.01,"['white', 'tall', 'bluish', 'tubular', 'chilean', 'cupflower', 'flower', 'used', 'nierembergia', 'shrubby', 'herb', 'frutescens', 'ornamental']",0.5656834429710514,0.5902140641527939,0.5915659028963767
1658,white,large_white_petunia.n.01,"['large', 'white', 'petunia', 'axillaris', 'fragrant', 'flower', 'herb', 'nocturnally', 'annual']",0.6299971268343192,0.6116263649303103,0.6413632976753961
1659,white,hybrid_petunia.n.01,"['complex', 'double', 'petunia', 'axillaris', 'white', 'purple', 'hybrid', 'flower', 'group', 'single', 'color', 'hybrida']",0.7416386364899371,0.7498893439291353,0.7620584285491305
1660,white,cock's_eggs.n.01,"['white', 'weedy', 'organifolia', 'egg', 'rhomboidea', 'shaped', 'flower', 'salpichroa', 'argentina', 'yellow', 'vine', 'followed', 'fruit', 'solitary']",0.5611660335664376,0.5807542130640636,0.5832519018873632
1661,white,wild_spurge.n.01,"['euphorbia', 'united', 'white', 'spurge', 'bract', 'wild', 'petallike', 'state', 'corollata', 'showy', 'common', 'perennial', 'flowering']",0.7664344635503844,0.7448078906626608,0.7821538614957539
1662,white,snow-on-the-mountain.n.01,"['euphorbia', 'annual', 'milk', 'spurge', 'bracted', 'western', 'marginata', 'cluster', 'mountain', 'weed', 'state', 'showy', 'ghost', 'united', 'white', 'flower', 'summer', 'poisonous', 'snow']",0.698923678405476,0.6551207899129255,0.7061603734806017
1663,white,para_rubber_tree.n.01,"['chief', 'tree', 'deciduous', 'juice', 'rubber', 'para', 'yield', 'leathery', 'milky', 'river', 'commercial', 'yellow', 'orinoco', 'caoutchouc', 'white', 'leaf', 'fragrant', 'amazon', 'hevea', 'brasiliensis', 'source']",0.6287485296810088,0.6200821301748979,0.646384666378995
1664,white,camellia.n.01,"['camelia', 'shrub', 'white', 'evergreen', 'flower', 'small', 'several', 'reddish', 'camellia', 'tree', 'pink', 'solitary']",0.5825831635482306,0.5911594459123513,0.5994610739988667
1665,white,angelica.n.01,"['white', 'tall', 'stout', 'angelica', 'leaf', 'flower', 'umbel', 'pinnately', 'small', 'herb', 'genus', 'angelique', 'various', 'greenish', 'compound']",0.6271981916789087,0.6280047771551565,0.6465528713580121
1666,white,wild_angelica.n.01,"['sylvestris', 'white', 'angelica', 'leaf', 'island', 'wild', 'adventive', 'herb', 'cape', 'european', 'compound', 'breton']",0.6382605935039658,0.6522657823924686,0.6661135438444372
1667,white,greater_masterwort.n.01,"['white', 'leaf', 'astrantia', 'masterwort', 'root', 'flower', 'umbel', 'rosy', 'basal', 'aromatic', 'greater', 'herb', 'tuft', 'european', 'major', 'compound', 'showy']",0.6817357979469812,0.65431214167913,0.6920988161059412
1668,white,caraway.n.01,"['eurasian', 'white', 'seed', 'yielding', 'caraway', 'carvi', 'plant', 'flower', 'small', 'carum']",0.6608955496785398,0.6311990383886629,0.6692736638119686
1669,white,hemlock.n.02,"['conium', 'africa', 'america', 'hemlock', 'nebraska', 'fernlike', 'large', 'branching', 'found', 'extremely', 'california', 'parsley', 'biennial', 'eurasia', 'winter', 'poison', 'damp', 'adventive', 'herb', 'fern', 'north', 'white', 'native', 'leaf', 'usually', 'maculatum', 'part', 'poisonous']",0.7303732495936393,0.7108681149144647,0.7538573775533326
1670,white,wild_carrot.n.01,"['finely', 'cut', 'small', 'daucus', 'queen', 'lace', 'eurasian', 'yellowish', 'naturalized', 'wild', 'umbel', 'carrot', 'carota', 'compound', 'root', 'herb', 'widely', 'thin', 'white', 'flower', 'foliage']",0.626993897845009,0.6384496179757324,0.6496613810094264
1671,white,heracleum.n.01,"['large', 'white', 'usually', 'plant', 'flower', 'thick', 'umbel', 'heracleum', 'genus', 'widely', 'distributed', 'rootstock']",0.7212933873977532,0.7141639705602069,0.7417215561916459
1672,white,cow_parsnip.n.01,"['coarse', 'white', 'tall', 'purple', 'stem', 'plant', 'sphondylium', 'thick', 'flower', 'heracleum', 'hogweed', 'cow', 'cluster', 'parsnip']",0.540793128355055,0.5330658576517067,0.5488179237626244
1673,white,myrrhis.n.01,"['white', 'myrrhis', 'leaf', 'flower', 'umbel', 'genus', 'herb', 'pinnate', 'european', 'perennial']",0.5278708241961484,0.5524917052546526,0.5534622273060252
1674,white,sweet_cicely.n.01,"['cicely', 'white', 'myrrhis', 'leaf', 'ferny', 'flower', 'herb', 'odorata', 'european', 'soft', 'sweet']",0.47004395760370477,0.48788063911909885,0.4881874616089891
1675,white,european_sanicle.n.01,"['sanicle', 'europe', 'white', 'asia', 'pale', 'flower', 'pink', 'sanicula', 'european', 'europaea']",0.4613070206535572,0.5330650848345705,0.4948443329321617
1676,white,moon_carrot.n.01,"['moon', 'finely', 'dense', 'white', 'divided', 'stone', 'plant', 'flower', 'umbel', 'small', 'carrot', 'parsley', 'genus', 'seseli', 'pink', 'foliage']",0.5832884434163311,0.5940279230401956,0.6030001230177786
1677,white,stone_parsley.n.01,"['mediterranean', 'europe', 'resembling', 'white', 'amomum', 'stone', 'western', 'seed', 'flower', 'area', 'aromatic', 'parsley', 'herb', 'slender', 'roadside', 'foliage', 'sison']",0.6470285265370728,0.6319074031376437,0.6650235836525115
1678,white,water_parsnip.n.01,"['sium', 'united', 'white', 'found', 'stout', 'shallow', 'asia', 'suave', 'wild', 'water', 'fresh', 'northern', 'state', 'perennial', 'flowered', 'parsnip']",0.7153141352319046,0.7029804635583169,0.7375362176071353
1679,white,greater_water_parsnip.n.01,"['sium', 'large', 'latifolium', 'white', 'found', 'stout', 'europe', 'shallow', 'wild', 'water', 'greater', 'fresh', 'perennial', 'flowered', 'parsnip']",0.6969644736243993,0.6743366030132889,0.7141147287209915
1680,white,common_white_dogwood.n.01,"['large', 'dogwood', 'white', 'red', 'celebrated', 'eastern', 'bract', 'florida', 'stunning', 'berry', 'cornu', 'followed', 'color', 'autumn', 'deciduous', 'pink', 'common', 'flowering']",0.6652998929038294,0.7137773182319699,0.7001944938991038
1681,white,red_osier.n.01,"['dogwood', 'shrub', 'north', 'purple', 'red', 'white', 'american', 'flower', 'reddish', 'stolonifera', 'cornu', 'osier', 'redbrush', 'common', 'twig']",0.5547045092091605,0.6072654748581255,0.5855636825220727
1682,white,common_european_dogwood.n.01,"['turning', 'dogwood', 'shrub', 'blood', 'pedwood', 'red', 'sanguinea', 'white', 'flower', 'dull', 'cornu', 'autumn', 'deciduous', 'european', 'common', 'twig']",0.605241702835258,0.6196826226996623,0.6274686474331161
1683,white,valerian.n.01,"['valeriana', 'white', 'leaf', 'cymose', 'plant', 'flower', 'valerian', 'dissected', 'genus', 'pink', 'lobed']",0.5395025301871731,0.5610031791890742,0.558927705223935
1684,white,red_valerian.n.01,"['white', 'french', 'red', 'ruber', 'honeysuckle', 'fragrant', 'flower', 'small', 'valerian', 'herb', 'centranthus', 'european', 'crimson', 'spurred']",0.5624286445573716,0.6198934448295105,0.5982474742164515
1685,white,white_fungus.n.01,"['living', 'ferax', 'attack', 'white', 'saprolegnia', 'spawn', 'tadpole', 'peripheral', 'fungus', 'fin', 'coating', 'part', 'hypha', 'causing', 'especially', 'fish']",0.7944777149212718,0.7097180893849221,0.7880042500601965
1686,white,albuginaceae.n.01,"['family', 'white', 'resembling', 'albuginaceae', 'blister', 'certain', 'plant', 'fungi', 'sorus', 'produce', 'flowering']",0.801286218698234,0.760790423252664,0.8146795256153998
1687,white,albugo.n.01,"['type', 'white', 'fungi', 'genus', 'albugo', 'causing', 'rust']",0.6692840416659904,0.6482978950754577,0.6781434771463387
1688,white,white_rust.n.01,"['mass', 'conidium', 'characterized', 'white', 'powdery', 'fungus', 'causing', 'rust', 'disease']",0.7246632740210173,0.6674700726714402,0.7191740814928087
1689,white,horse_mushroom.n.01,"['coarse', 'mushroom', 'edible', 'white', 'hollow', 'stem', 'agaricus', 'horse', 'broad', 'cap', 'arvensis']",0.6159401345214625,0.6244001039327332,0.6377784958520031
1690,white,scaly_lentinus.n.01,"['white', 'stalk', 'fungus', 'lentinus', 'lepideus', 'odor', 'flesh', 'scale', 'licorice', 'reminiscent', 'ring', 'cap', 'scaly']",0.600277402140449,0.5581693897384974,0.5966025538871932
1691,white,amanita.n.01,"['white', 'spore', 'agaric', 'genus', 'widely', 'amanita', 'poisonous', 'distributed', 'exception']",0.7307775926945903,0.7456189968589726,0.7616516088439478
1692,white,fly_agaric.n.01,"['wart', 'white', 'gill', 'muscaria', 'fungus', 'woodland', 'fatal', 'agaric', 'amanita', 'poisonous', 'fly', 'rarely', 'scarlet', 'cap']",0.48067860749923313,0.4578350586342293,0.48309357232892003
1693,white,death_cap.n.01,"['angel', 'white', 'edible', 'gill', 'death', 'usually', 'fungus', 'prominent', 'destroying', 'extremely', 'shaped', 'differs', 'agaricus', 'amanita', 'cup', 'phalloides', 'cap', 'poisonous']",0.7048381710176108,0.7026955920683703,0.7284090825895517
1694,white,shaggymane.n.01,"['mushroom', 'shaggymane', 'edible', 'white', 'elongated', 'black', 'spore', 'comatus', 'common', 'coprinus', 'shaggy', 'cap']",0.6429812989324627,0.6850628897248685,0.6738519768827228
1695,white,lactarius.n.01,"['large', 'white', 'edible', 'cut', 'spore', 'includes', 'lactarius', 'agaric', 'specie', 'genus', 'poisonous', 'juice', 'contain', 'milky']",0.6682135636864645,0.6516612467066106,0.6836210125499451
1696,white,marasmius.n.01,"['mushroom', 'white', 'spore', 'chiefly', 'small', 'genus', 'marasmius']",0.629074371780835,0.6748983511307667,0.6654356511719446
1697,white,pleurotus.n.01,"['mushroom', 'white', 'spore', 'important', 'japan', 'agaric', 'genus', 'pleurotus', 'eccentric', 'cap']",0.6087594216856643,0.6435238704038928,0.6401840075635429
1698,white,russula.n.01,"['neither', 'green', 'genus', 'russula', 'cap', 'juice', 'large', 'lactarius', 'milky', 'lacking', 'purple', 'red', 'fungi', 'yellow', 'brittle', 'annulus', 'white', 'stout', 'stem', 'spore', 'differs']",0.6522044082315547,0.6498028130290733,0.6672346215408962
1699,white,stropharia_ambigua.n.01,"['gill', 'fungus', 'veil', 'broken', 'slimy', 'cap', 'long', 'become', 'yellow', 'initially', 'gilled', 'released', 'white', 'fragment', 'stalk', 'spore', 'ambigua', 'brown', 'dark', 'stropharia']",0.6459318667416846,0.6641651125095658,0.6725711184659701
1700,white,stropharia_hornemannii.n.01,"['gill', 'fungus', 'olive', 'ring', 'slimy', 'large', 'long', 'piece', 'sheath', 'become', 'purple', 'richly', 'gilled', 'hornemannii', 'extends', 'white', 'stalk', 'decorated', 'stropharia']",0.6678316811919847,0.6853028493999918,0.6972363198229967
1701,white,stropharia_rugoso-annulata.n.01,"['large', 'white', 'gill', 'edible', 'fungus', 'turn', 'choice', 'long', 'brown', 'purplish', 'annulata', 'dark', 'broad', 'gilled', 'cap', 'stropharia', 'rugoso']",0.6783863487099111,0.6840083202385465,0.7003437336604663
1702,white,entoloma_lividum.n.01,"['entoloma', 'large', 'livid', 'white', 'colored', 'yellowish', 'deadly', 'turn', 'tan', 'lead', 'first', 'poisonous', 'sinuatum', 'lividum', 'cap']",0.6847163839838819,0.6799038635880353,0.6988205467686246
1703,white,chlorophyllum_molybdites.n.01,"['molybdites', 'white', 'ground', 'chlorophyllum', 'fibrillose', 'reach', 'agaric', 'scale', 'brown', 'diameter', 'often', 'form', 'poisonous', 'cap']",0.7698041823217963,0.7155946963039952,0.7725423364869939
1704,white,genus_lepiota.n.01,"['mushroom', 'white', 'edible', 'parasol', 'spore', 'lepiota', 'includes', 'several', 'agaric', 'genus', 'poisonous']",0.692549333934168,0.7020805455376661,0.7211989510391731
1705,white,parasol_mushroom.n.01,"['mushroom', 'edible', 'white', 'gill', 'found', 'parasol', 'open', 'procera', 'lepiota', 'stalked', 'flesh', 'woodland', 'long', 'autumn']",0.6607152177249174,0.6603332660634799,0.6890078840935792
1706,white,lepiota_naucina.n.01,"['greyish', 'white', 'gill', 'red', 'lepiota', 'change', 'agaric', 'naucina', 'body', 'pink', 'dingy', 'fruiting']",0.6164270713866594,0.5925638004222203,0.6126156381792509
1707,white,lepiota_rubrotincta.n.01,"['white', 'gill', 'red', 'stalk', 'lepiota', 'small', 'agaric', 'pink', 'relatively', 'cap', 'rubrotincta']",0.5029718011384504,0.519872543662543,0.5121949917152253
1708,white,onion_stem.n.01,"['white', 'base', 'stem', 'club', 'lepiota', 'onion', 'shaped', 'agaric', 'tends', 'cluster', 'cepaestipes']",0.6750040085926726,0.6434294575849678,0.6848619951919356
1709,white,tricholoma.n.01,"['white', 'edible', 'inedible', 'stalk', 'spore', 'agaric', 'notched', 'genus', 'tricholoma', 'fleshy', 'color', 'various']",0.6719115998474993,0.6946607879319951,0.6973371354190239
1710,white,tricholoma_pessundatum.n.01,"['white', 'gill', 'stalk', 'reddish', 'pessundatum', 'agaric', 'brown', 'tricholoma', 'mildly', 'poisonous', 'viscid', 'cap']",0.4533238943435369,0.4765155686625941,0.4649931271726405
1711,white,tricholoma_venenata.n.01,"['white', 'venenata', 'agaric', 'tricholoma', 'poisonous']",0.5656268628047579,0.5999831782759385,0.5832120327142492
1712,white,straw_mushroom.n.01,"['edible', 'small', 'straw', 'expensive', 'cap', 'asian', 'volvariella', 'country', 'grown', 'long', 'china', 'subtropical', 'delicacy', 'mushroom', 'white', 'volvacea', 'commercially', 'tropical', 'chinese']",0.7345280785366786,0.7216595931604926,0.7554719708868345
1713,white,volvariella_bombycina.n.01,"['mushroom', 'white', 'yellowish', 'volvariella', 'dry', 'fibrillose', 'bombycina', 'cap']",0.44216520931172065,0.4466236826953081,0.44985157925829744
1714,white,clitocybe.n.01,"['white', 'deposit', 'gill', 'stalk', 'spore', 'pale', 'attached', 'closely', 'yellow', 'agaric', 'genus', 'fleshy', 'clitocybe', 'cap', 'centrally']",0.607499550670104,0.6132005416095034,0.6263845296281431
1715,white,clitocybe_dealbata.n.01,"['white', 'gill', 'crowded', 'stalk', 'dry', 'dealbata', 'small', 'poisonous', 'short', 'clitocybe', 'cap']",0.5045653145913207,0.48417582113399893,0.5108442845821507
1716,white,clitocybe_robusta.n.01,"['large', 'clytocybe', 'white', 'edible', 'alba', 'robusta', 'palatable', 'clitocybe']",0.6792225944818084,0.6959995547024557,0.705203892527326
1717,white,clitocybe_irina.n.01,"['large', 'edible', 'white', 'stalk', 'irina', 'thick', 'agaric', 'irinum', 'silky', 'tricholoma', 'lepista', 'clitocybe', 'cap']",0.5246350783150591,0.5410459752220881,0.540974840580775
